"...1","Country","Document","Element","ElementLabel","ElementText","HazardType","Sector","ResultType","Action level","ActionType","IndicatorType_theme","IndicatorType_information","IndicatorType_function","BarrierType"
5261,"Burkina Faso","BTR","Hazard","Disasters","The frequency of disasters has been increasing since 2000. Indeed, between 1980 and 2000, the country was hit by one or two natural disasters each year (27 events in 20 years). Between 2000 and 2020, the number of disasters reached 65 events, with a peak of 7 events in 2010","",NA,NA,NA,NA,NA,NA,NA,NA
5272,"Burkina Faso","BTR","Hazard","Future climate","The ensemble mean of the models predicts a significant increase in air temperature in Burkina Faso","",NA,NA,NA,NA,NA,NA,NA,NA
5353,"Central African Republic","BTR","Hazard","Risks","The steady rise in air temperature across the country","",NA,NA,NA,NA,NA,NA,NA,NA
5356,"Central African Republic","BTR","Hazard","Rising air temperature","Air temperature in the Central African Republic has been rising continuously since the 1970s. Since 1990, the northeast of the country has recorded an increase of approximately 0.34°C per decade compared to 0.24°C in the southwest","",NA,NA,NA,NA,NA,NA,NA,NA
5410,"Czech Republic","BTR","Hazard","Air temperature","Since the 1960s, a gradual increase in air temperatures has been observed, which has accelerated especially since the 1980s.","",NA,NA,NA,NA,NA,NA,NA,NA
5415,"Czech Republic","BTR","Hazard","Tropical days","Tropical days occur on average only a limited number of days per year for the whole country (on average 8 days per year during the period 1961-2023), but in recent years we observe a significant increase. For example, in 2015, almost 30 tropical days occurred on average across the country (spatially highly differentiated). During 1961-1990, only 4.4 tropical days per year were observed on average. In the period 1991-2020 there has already been a significant increase to 10.4 days per year.","",NA,NA,NA,NA,NA,NA,NA,NA
5484,"Tajikistan","BTR","Hazard","Extreme natural disasters","During the period 1997-2022, Tajikistan experienced more than 4,194 natural disasters. In particular, on average, one natural disaster occurred every two days","",NA,NA,NA,NA,NA,NA,NA,NA
5485,"Tajikistan","BTR","Hazard","Extreme natural disasters","Mudflows are the most common (an average of 70 events per year) and the most dangerous (an average of 35 deaths per year) type of disaster in Tajikistan. Avalanches rank second in these indicators (an average of 27 events and 6 deaths per year)","",NA,NA,NA,NA,NA,NA,NA,NA
5493,"Tajikistan","BTR","Hazard","Future changes","In the future, the minimum daily air temperature may increase in many sub-basins of the Pyanj and Vakhsh river basins","",NA,NA,NA,NA,NA,NA,NA,NA
5716,"Colombia","BTR","Hazard","Climate trends and risks","Relative humidity in Colombia will decrease in most of the country","",NA,NA,NA,NA,NA,NA,NA,NA
5717,"Colombia","BTR","Hazard","Climate trends and risks","Between 2021-2040, wind speed will decrease across much of the country, with small increases in northern La Guajira. By 2041-2060, the reductions will remain, but the increases will be highest in La Guajira and northeastern Orinoquia. In 2061-2080, reductions will continue, but increases will be greater in La Guajira and the northern Caribbean and Orinoquia. By 2081-2100, reductions will continue in the Andean and Pacific regions, with increases in the Caribbean, Orinoquia, and Amazonia, especially in the SSP3-7.0 and SSP5-8.5 scenarios.","",NA,NA,NA,NA,NA,NA,NA,NA
5718,"Colombia","BTR","Hazard","Climate trends and risks","Throughout the 21st century, global radiation will increase in the Andean, Orinoquia, and Amazonia regions, as shown in Figure 3.16, and will decrease in the Caribbean region.","",NA,NA,NA,NA,NA,NA,NA,NA
5782,"Costa Rica","BTR","Hazard","Extreme hydrometeorological events","Cold front","",NA,NA,NA,NA,NA,NA,NA,NA
5783,"Costa Rica","BTR","Hazard","Extreme hydrometeorological events","Low pressure","",NA,NA,NA,NA,NA,NA,NA,NA
5784,"Costa Rica","BTR","Hazard","Extreme hydrometeorological events","El Niño phenomenon","",NA,NA,NA,NA,NA,NA,NA,NA
5785,"Costa Rica","BTR","Hazard","Extreme hydrometeorological events","Hurricane","",NA,NA,NA,NA,NA,NA,NA,NA
5786,"Costa Rica","BTR","Hazard","Extreme hydrometeorological events","Intertropical Convergence Zone","",NA,NA,NA,NA,NA,NA,NA,NA
5787,"Costa Rica","BTR","Hazard","Extreme hydrometeorological events","Tropical wave","",NA,NA,NA,NA,NA,NA,NA,NA
5789,"Costa Rica","BTR","Hazard","Extreme hydrometeorological events","Acceleration of trade winds","",NA,NA,NA,NA,NA,NA,NA,NA
5791,"Costa Rica","BTR","Hazard","Extreme hydrometeorological events","La Niña phenomenon","",NA,NA,NA,NA,NA,NA,NA,NA
5792,"Costa Rica","BTR","Hazard","Extreme hydrometeorological events","Warm Caribbean","",NA,NA,NA,NA,NA,NA,NA,NA
5799,"Costa Rica","BTR","Hazard","Extreme hydrometeorological events","Heat strokes","",NA,NA,NA,NA,NA,NA,NA,NA
5847,"Costa Rica","BTR","Hazard","Vulnerability and Impacts","Recurring low temperatures in northern Cartago affect crop development.","","Agriculture/horticulture",NA,NA,NA,NA,NA,NA,NA
5939,"Côte d'Ivoire","BTR","Hazard","Bush fires","Their damage is considerable on biodiversity, with repercussions on food, social and economic security.","",NA,NA,NA,NA,NA,NA,NA,NA
5941,"Côte d'Ivoire","BTR","Hazard","Risks","Temperature extreme","",NA,NA,NA,NA,NA,NA,NA,NA
5942,"Côte d'Ivoire","BTR","Hazard","Risks","Sliding of land","",NA,NA,NA,NA,NA,NA,NA,NA
5943,"Côte d'Ivoire","BTR","Hazard","Risks","Boulement of ground","",NA,NA,NA,NA,NA,NA,NA,NA
5952,"Côte d'Ivoire","BTR","Hazard","Risks","Falling plants","",NA,NA,NA,NA,NA,NA,NA,NA
5953,"Côte d'Ivoire","BTR","Hazard","Risks","Late start and early end off season","",NA,NA,NA,NA,NA,NA,NA,NA
5954,"Côte d'Ivoire","BTR","Hazard","Risks","Increase in sunshine duration","",NA,NA,NA,NA,NA,NA,NA,NA
6073,"Ecuador","BTR","Hazard","Climate projections","some species could suffer a total loss of their ideal habitat, which would entail a risk high risk of local extinction","",NA,NA,NA,NA,NA,NA,NA,NA
6074,"Ecuador","BTR","Hazard","Climate projections","The models suggest that, under dispersal assumptions, some areas could see an increase in their species richness, which indicates opportunities for the expansion of protected areas in regions that will become critical under climate futures.","",NA,NA,NA,NA,NA,NA,NA,NA
6091,"Ecuador","BTR","Hazard","Climate projections","In the Coca basin power plants (Coca Codo Sinclair and Quijos), the models provide increasing trends in flow rates both in the short term as in the medium and long term","","Hydro-electric",NA,NA,NA,NA,NA,NA,NA
6108,"Gabon","BTR","Hazard","Climate trends","Regarding the meteorological tide, the long-term trend indicates a decrease of some -0.14 mm/year, both in the case of average tides and extreme tides, which implies a reduction of around 5% by 2050, which in absolute terms corresponds to a decrease of some 5.5 mm.","",NA,NA,NA,NA,NA,NA,NA,NA
6109,"Gabon","BTR","Hazard","Climate trends","Significant long-term increases in wave heights, both average and extreme, as well as than a tendency towards clockwise rotation of the incident swell. Both in the case of heights of average and extreme waves, the increase from now until 2050 is around 4%.","",NA,NA,NA,NA,NA,NA,NA,NA
6113,"Gabon","BTR","Hazard","Climate trends","The trend observed in the analysis of the temperature curve shows a slight increase between 1970 and 2015; it is of the order of 1°C for the period indicated, or forty-five years","",NA,NA,NA,NA,NA,NA,NA,NA
6209,"Cuba","BTR","Hazard","Precipitation","There is an increasing trend in the period 1985-2022 with a point of change in the series in 2004","",NA,NA,NA,NA,NA,NA,NA,NA
6211,"Cuba","BTR","Hazard","Tropical cyclones","Between 1791 and 2022, a total of 119 hurricanes have affected Cuba, 36 of them (representing 30%) classified as intense (category 3 or higher on the scale of Saffir-Simpson)","",NA,NA,NA,NA,NA,NA,NA,NA
6212,"Cuba","BTR","Hazard","Tropical cyclones","The hurricanes that affected Cuba show an increasing trend over the last few years.","",NA,NA,NA,NA,NA,NA,NA,NA
6236,"Cuba","BTR","Hazard","Risks","Increased minimum, average, and maximum air temperatures","",NA,NA,NA,NA,NA,NA,NA,NA
6241,"Cuba","BTR","Hazard","Risks","More intense hurricanes","",NA,NA,NA,NA,NA,NA,NA,NA
6242,"Cuba","BTR","Hazard","Risks","Greater intensity of upwellings","",NA,NA,NA,NA,NA,NA,NA,NA
6343,"Mexico","BTR","Hazard","Tropical cyclones and hurricanes","The hurricanes that caused the most damage to the population in these two years (2022,2023) were category 2 Agatha (2022) and H5 Otis (2023). Both events occurred in the Pacific Ocean","",NA,NA,NA,NA,NA,NA,NA,NA
6379,"Monaco","BTR","Hazard","Risks","Water shortages with implications for water supply and quality, but also indirectly on economic activities and the management of the city.","",NA,NA,NA,NA,NA,NA,NA,NA
6382,"Monaco","BTR","Hazard","Temperatures","The AR6 indicates that since the 1980s, atmospheric warming in the Mediterranean basin exceeded the global average rates, i.e. +0.87°C for the decade 2006-2015.","",NA,NA,NA,NA,NA,NA,NA,NA
6383,"Monaco","BTR","Hazard","Temperatures","Future rates of annual and summer warming in the Mediterranean basin should be respectively between 20% and 50% higher than the global annual average.","",NA,NA,NA,NA,NA,NA,NA,NA
6386,"Monaco","BTR","Hazard","Sea level","Since the implementation of the measures, an absolute increase has been observed, in 2023, of 0.077 m with a rise rate of 1.9 mm/year over the observation period 2000-2023.","",NA,NA,NA,NA,NA,NA,NA,NA
6476,"Brazil","BTR","Hazard","Heat waves","Signifi cant increase in practically all of Brazil, from 7 days in the historical period to 52 days between 2011 and 2020.","",NA,NA,NA,NA,NA,NA,NA,NA
6477,"Brazil","BTR","Hazard","Annual rainfall","Reduction in the Northeast and part of the Center-West and Southeast. Increase in the South and in parts of the North","",NA,NA,NA,NA,NA,NA,NA,NA
6479,"Brazil","BTR","Hazard","Heavy rainfall","The southern region has been the most affected in recent decades, with an increase in average values from 140 mm to 160 mm. The states of MG (Minas Gerasi), ES (Espírito Santo), AP (Amapá) and MS (Mato Grosso do Sul) also worsened","",NA,NA,NA,NA,NA,NA,NA,NA
6485,"Brazil","BTR","Hazard","Future climate","Increase in severe wind in the North, Northeast, Southeast and South","",NA,NA,NA,NA,NA,NA,NA,NA
6530,"Brazil","BTR","Hazard","Risks and vulnerabilities","The effect of climate change on flows and affluent natural energy (ANE) indicates scenarios of a decrease of between 6% and 41% in Brazil’s hydroelectric generation capacity.","","Energy",NA,NA,NA,NA,NA,NA,NA
6609,"Panama","BTR","Hazard","Precipitation and temperature","By 2070, even steeper declines are projected in the Caribbean and Pacific regions, Western, while the increases are concentrated in the Dry Arc and the Eastern Pacific region.","",NA,NA,NA,NA,NA,NA,NA,NA
6642,"Panama","BTR","Hazard","Risks","Risks associated with extreme winds","",NA,NA,NA,NA,NA,NA,NA,NA
6656,"Panama","BTR","Hazard","Risks","Susceptibility to hillslides","",NA,NA,NA,NA,NA,NA,NA,NA
6694,"Paraguay","BTR","Hazard","Climate trends and risks","Increase in the events climatic extremes","",NA,NA,NA,NA,NA,NA,NA,NA
6696,"Paraguay","BTR","Hazard","Climate trends and risks","Increase in the temperature","",NA,NA,NA,NA,NA,NA,NA,NA
6700,"Paraguay","BTR","Hazard","Climate trends and risks","Due to the lack of rain, the aquifers are recharged, which could affect the population's access and consumption, as well as biodiversity.","",NA,NA,NA,NA,NA,NA,NA,NA
6711,"Paraguay","BTR","Hazard","Risks","Overflowing of the Paraguay and Paraná rivers.","",NA,NA,NA,NA,NA,NA,NA,NA
6773,"Peru","BTR","Hazard","Impacts, risks and vulnerabilities","In 2023, the lake level dropped by 0.74 m. The water crisis in the southern mountains has affected the rural producers and the general population in an alarming way.","",NA,NA,NA,NA,NA,NA,NA,NA
7010,"Russia","BTR","Hazard","Impacts, Risks and Vulnerabilities","Climate change in the Russian Federation is also reflected in changes agroclimatic characteristics of heat and moisture supply of agricultural crops","",NA,NA,NA,NA,NA,NA,NA,NA
7023,"Russia","BTR","Hazard","Impacts, Risks and Vulnerabilities","Depending on climate change scenarios, the increase in surface air temperature in the Russian Federation compared to the beginning of the 21st century could be 2-3.3 °C by the middle of the century, 2.3-7.5 °C by end of the century.","",NA,NA,NA,NA,NA,NA,NA,NA
7025,"Russia","BTR","Hazard","Impacts, Risks and Vulnerabilities","In 2010-2020, evacuations and forced displacements occurred, caused by natural disasters, more than 142 thousand people in the territory of the Russian Federation were exposed.","",NA,NA,NA,NA,NA,NA,NA,NA
7043,"Russia","BTR","Hazard","Impacts, Risks and Vulnerabilities","In a number of inland waterway basins, the availability of water resources has decreased.","",NA,NA,NA,NA,NA,NA,NA,NA
7049,"Russia","BTR","Hazard","Risks","Increase in soil temperatures.","","Arctic zone",NA,NA,NA,NA,NA,NA,NA
7051,"Russia","BTR","Hazard","Risks","Changes in the species composition of forests;","","Nature management",NA,NA,NA,NA,NA,NA,NA
7053,"Russia","BTR","Hazard","Risks","Increased frequency of outbreaks of mass reproduction of harmful organisms in forests;","","Nature management",NA,NA,NA,NA,NA,NA,NA
7055,"Russia","BTR","Hazard","Risks","Change of humidification mode","","Nature management",NA,NA,NA,NA,NA,NA,NA
7058,"Russia","BTR","Hazard","Risks","Heat","","Agro-industry",NA,NA,NA,NA,NA,NA,NA
7062,"Russia","BTR","Hazard","Risks","Hurricanes;","","Agro-industry",NA,NA,NA,NA,NA,NA,NA
7064,"Russia","BTR","Hazard","Risks","Strong wind;","","Agro-industry",NA,NA,NA,NA,NA,NA,NA
7065,"Russia","BTR","Hazard","Risks","Dry winds;","","Agro-industry",NA,NA,NA,NA,NA,NA,NA
7081,"Russia","BTR","Hazard","Risks","A slight increase in direct solar radiation in the European part of Russia","","Fuel and Energy",NA,NA,NA,NA,NA,NA,NA
7082,"Russia","BTR","Hazard","Risks","Risks to public health associated with changes in the quality of the living environment;","","Public health",NA,NA,NA,NA,NA,NA,NA
7098,"Spain","BTR","Hazard","Impacts, risks and vulnerabilities","Regional projections for Spain outline future trends that suggest a further intensification of the observed trends.","",NA,NA,NA,NA,NA,NA,NA,NA
7117,"Spain","BTR","Hazard","Impacts, risks and vulnerabilities","These impacts will be more severe in higher emissions scenarios and as the 21st century progresses.","",NA,NA,NA,NA,NA,NA,NA,NA
7176,"Uruguay","BTR","Hazard",NA,"Extreme winds","",NA,NA,NA,NA,NA,NA,NA,NA
7180,"Uruguay","BTR","Hazard","Precipitation","Beyond the annual variations, the climate presents an interdecadal variability, generating anomaly patterns similar to those of El Niño, but with longer time scales. During the warm phase of these oscillations, Niño events tend to be more frequent and intense than in the cold phase","",NA,NA,NA,NA,NA,NA,NA,NA
7227,"Uruguay","BTR","Hazard","Projected trends and risks","Future projections show a gradual trend towards greater occurrence of extreme events.","",NA,NA,NA,NA,NA,NA,NA,NA
7244,"Uzbekistan","BTR","Hazard","Impacts, risks and vulnerabilities","According to WMO223 , the period from 2011 to 2020 became the hottest decade in history, and the years from 2015 to 2020 were the six hottest years. In first place was 2016, which coincided with the natural phenomenon of El Niño, which causes warming, and the second –2019, 2020 is in third place","",NA,NA,NA,NA,NA,NA,NA,NA
7300,"Uzbekistan","BTR","Hazard","Vulnerability","It is predicted the greatest increase in water demand for winter wheat and perennial crops (orchards, vineyards, alfalfa).","",NA,NA,NA,NA,NA,NA,NA,NA
7301,"Uzbekistan","BTR","Hazard","Hazard","Extreme air temperatures","",NA,NA,NA,NA,NA,NA,NA,NA
7304,"Uzbekistan","BTR","Hazard","Hazard","Over the observation period 1887-2022 in Uzbekistan 4072 cases of mudflows were registered. In fact, all rivers, including temporary watercourses, within mountainous and foothill areas are mudflow hazardous.","",NA,NA,NA,NA,NA,NA,NA,NA
7305,"Uzbekistan","BTR","Hazard","Hazard","The average annual number of mudflow incidents has increased from 39 incidents per year (2000-2019) to more than 58 cases (2003 - 2022).","",NA,NA,NA,NA,NA,NA,NA,NA
7307,"Uzbekistan","BTR","Hazard","Hazard","Avalanches","",NA,NA,NA,NA,NA,NA,NA,NA
7335,"Venezuela","BTR","Hazard","Climate scenarios","In general, future climate scenarios for Venezuela expresses that the temperature in the country will tend to increase (although at different rates) of change according to each global climate model and geographic region)","",NA,NA,NA,NA,NA,NA,NA,NA
7338,"Venezuela","BTR","Hazard","Projected changes","The climate scenarios show a clear upward trend generalized average monthly temperature, significantly altering the country's thermal pattern","",NA,NA,NA,NA,NA,NA,NA,NA
7355,"Venezuela","BTR","Hazard","Vulnerability","The higher education sector is predictable that thermal stress, dehydration and health problems will affect learning ability, concentration and academic performance of the students","","University education",NA,NA,NA,NA,NA,NA,NA
7435,"Zimbabwe","BTR","Hazard","Rainfall","Of late there have been a shift in the start and end dates of the rainy season, as well as a rise in the frequency of intra-seasonal dry periods and general reduction in seasonal lengths","",NA,NA,NA,NA,NA,NA,NA,NA
7442,"Zimbabwe","BTR","Hazard","Temperature","Over the same time span, the national average maximum temperature has increased by roughly 1ºC.","",NA,NA,NA,NA,NA,NA,NA,NA
7443,"Zimbabwe","BTR","Hazard","Temperature projections","According to the global simulation models, Zimbabwe has been warming and is expected to continue warming until the 2080s.","",NA,NA,NA,NA,NA,NA,NA,NA
7620,"Saudi Arabia","BTR","Hazard","Floods","Saudi Arabia has experienced major flash food in the near past in different parts of Saudi Arabia including Jeddah, Makkah, Medina, Riyadh and Eastern Province.","",NA,NA,NA,NA,NA,NA,NA,NA
7655,"Japan","BTR","Hazard","Extreme temperature","Analysis of observed values at 13 Japan Meteorological Agency sites where the effects of urbanization are considered to be relatively small shows that during the statistical period from 1910 to 2023, the number of days with a daily maximum temperature of 35°C or above has increased (statistically significant at a confidence level of 99%)","",NA,NA,NA,NA,NA,NA,NA,NA
7656,"Japan","BTR","Hazard","Extreme temperature","Meanwhile, the number of days with a daily minimum temperature below 0°C decreased during the same period, and the number of days with a daily minimum temperature of 25°C or above increased (both statistically significant at a confidence level of 99%).","",NA,NA,NA,NA,NA,NA,NA,NA
7657,"Japan","BTR","Hazard","Extreme temperature","Under the RCP8.5 scenario, the annual number of days with a maximum temperature of 35°C or above is projected to increase significantly nationwide at the end of the 21st century (average for 2076–2095) relative to the end of the 20th century (average for 1980–1999).","",NA,NA,NA,NA,NA,NA,NA,NA
7658,"Japan","BTR","Hazard","Extreme temperature","The annual number of days with a minimum temperature of 25°C or above is also projected to increase significantly nationwide. They are projected to become more frequent in coastal and other low-lying areas","",NA,NA,NA,NA,NA,NA,NA,NA
7659,"Japan","BTR","Hazard","Extreme temperature","Projected increasing trend to the number of days with a maximum temperature of 35°C or above (high confidence, for reasons similar to the number of days with a maximum temperature of 35°C or above).","",NA,NA,NA,NA,NA,NA,NA,NA
7766,"France","BTR","Hazard","Increased temperatures","A difference of 0.8°C in the magnitude of the increase is projected between Normandy and the southern region by 2100.","",NA,NA,NA,NA,NA,NA,NA,NA
7768,"France","BTR","Hazard","Increased temperatures","The entire territory will be affected by the significant increase in the number of so-called tropical nights, i.e. nights where the temperature does not fall below 20°C.","",NA,NA,NA,NA,NA,NA,NA,NA
7814,"Brunei Darussalam","BTR","Hazard","Observed climate change trends","Whereas for relative humidity, it varies between 80-90% on average since 1979 to 2022","",NA,NA,NA,NA,NA,NA,NA,NA
7823,"Brunei Darussalam","BTR","Hazard","Risks","Decrease in temperature","",NA,NA,NA,NA,NA,NA,NA,NA
7826,"Brunei Darussalam","BTR","Hazard","Risks","Seal level rise","",NA,NA,NA,NA,NA,NA,NA,NA
7827,"Brunei Darussalam","BTR","Hazard","Risks","Prolonged El-Nino","",NA,NA,NA,NA,NA,NA,NA,NA
7828,"Brunei Darussalam","BTR","Hazard","Risks","Prolonged La Nina","",NA,NA,NA,NA,NA,NA,NA,NA
7831,"Brunei Darussalam","BTR","Hazard","Hazard","Haze","",NA,NA,NA,NA,NA,NA,NA,NA
7835,"Brunei Darussalam","BTR","Hazard","Hazard","High coastal wave energy","",NA,NA,NA,NA,NA,NA,NA,NA
7950,"Bolivia","BTR","Hazard",NA,"Hurricanes","",NA,NA,NA,NA,NA,NA,NA,"Elements lable missing"
7958,"Bolivia","BTR","Hazard","Sensitivity of assets, infrastructure and society","The extreme events that occur in Bolivia highlight the high conditions of vulnerability of basic infrastructure. The losses and damages generated by the extreme events depend on the intensity of the events and on exposure and vulnerability;","","Infrastructure",NA,NA,NA,NA,NA,NA,NA
7977,"Solomon Islands","BTR","Hazard","Current climate trends","The range of increase in mean air temperature for most provinces is between 0.14 ℃ and 0.17℃/decade","",NA,NA,NA,NA,NA,NA,NA,NA
7982,"Solomon Islands","BTR","Hazard","Precipitation projections","However, there will still be significant year-to-year variability, influenced by broader climatic phenomena such as the El Niño-Southern Oscillation (ENSO)","",NA,NA,NA,NA,NA,NA,NA,NA
8585,"United Kingdom of Great Britain and Northern Ireland","BTR","Hazard","Adaptation priorities and barriers","Risks to human health, wellbeing and productivity from increased exposure to heat in homes and other buildings","",NA,NA,NA,NA,NA,NA,NA,NA
8601,"United Kingdom of Great Britain and Northern Ireland","BTR","Hazard","Adaptation goals, actions, objectives, undertakings, efforts, plans, strategies, policies, priorities, programmes and efforts to build resilience;","Climate change will increase the threat of Invasive Non-Native Species (INNS).  The Jersey Biological Security Framework has been set up to ensure international obligations are met and Jersey is protected from negative impacts. Components of this project include a review of current measures, establishing funding to deal with Asian Hornet threat and development of long-term management plans for Japanese Knotweed.","",NA,NA,NA,NA,NA,NA,NA,NA
8681,"Azerbaijan","BTR","Hazard","Temperature and precipitation changes","The air temperature anomaly in most parts of the country varies between positive 0.9-1.20C. The highest positive anomaly is observed in the northwestern region of 1.3-1.60C. The least positive anomaly is observed in coastal areas of 0.6-0.90C.","",NA,NA,NA,NA,NA,NA,NA,NA
9087,"Denmark","BTR","Hazard","Observed and potential impacts of climate change","The human body creates Vitamin D after only short exposure to the sun, however too much sun exposure can cause skin cancer and malignant melanoma .","","Health",NA,NA,NA,NA,NA,NA,NA
9088,"Denmark","BTR","Hazard","Observed and potential impacts of climate change","With a longer pollen season, higher pollen counts and more mould spores in outdoor air, many people will experience more symptoms (asthma and hay fever) and will need intensified preventive treatment. Furthermore, more people are likely to develop allergies (hay fever and asthma).","","Health",NA,NA,NA,NA,NA,NA,NA
9090,"Denmark","BTR","Hazard","Observed and potential impacts of climate change","After longer periods with warm seawater, an increased concentration of certain marine bacteria such as Vibrio vulnificus will comprise an infection risk for fishermen and swimmers, and there may be more incidents of algal blooms and dangerous jellyfish.","","Health",NA,NA,NA,NA,NA,NA,NA
9094,"Denmark","BTR","Hazard","Observed and potential impacts of climate change","The climate-related air pollution particularly affects people with reduced heart and lung function and increases the risk of more ailments and reduced quality of life.","","Air Pollution",NA,NA,NA,NA,NA,NA,NA
9112,"Denmark","BTR","Hazard","Observed and potential impacts of climate change","Due to the gradual changes in climate, historical statistics of weather and climate events cannot necessarily be used as a reliable prediction of the risk of such events.","","Insurance",NA,NA,NA,NA,NA,NA,NA
9228,"Netherlands","BTR","Hazard","Current Climate in the Netherlands","In all four scenarios that KNMI (Royal Netherlands Meteorological Institute) developed for the Netherlands (KNMI, 2023a-b), the temperature is expected to increase further. Around both 2050 and 2100, the effects of global warming will be felt most intensely in summer (June, July, August).","",NA,NA,NA,NA,NA,NA,NA,NA
9229,"Netherlands","BTR","Hazard","Current Climate in the Netherlands","The stronger warming in the summer will partly be caused by the drier soils.","",NA,NA,NA,NA,NA,NA,NA,NA
9230,"Netherlands","BTR","Hazard","Current Climate in the Netherlands","The wind is also expected to blow more often from the east, bringing warm, dry air.","",NA,NA,NA,NA,NA,NA,NA,NA
9239,"Netherlands","BTR","Hazard","Climate scenarios","The extent to which the climate will change depends on the amount of greenhouse gases that will be emitted in the future and on the sensitivity of the climate system.","",NA,NA,NA,NA,NA,NA,NA,NA
9240,"Netherlands","BTR","Hazard","Climate scenarios","In all scenarios, as the climate heats up, the Netherlands will experience drier summers and wetter winters.","",NA,NA,NA,NA,NA,NA,NA,NA
9244,"Netherlands","BTR","Hazard","Climate scenarios","Users of the climate scenarios indicated that water scarcity is one of the main challenges for the future, especially after the recent dry years.","",NA,NA,NA,NA,NA,NA,NA,NA
9261,"Netherlands","BTR","Hazard","Adaptation challenges and gaps, and barriers to adaptation","At the same time, risks have increased in due to climatological factors as well as non-climatological factors, such as population growth, the ageing population of the Netherlands, and further urbanisation.","",NA,NA,NA,NA,NA,NA,NA,NA
9412,"New Zealand","BTR","Hazard","Current climate","In the past 100 years, New Zealand’s climate has warmed by 1.1 degrees Celsius","",NA,NA,NA,NA,NA,NA,NA,NA
9424,"New Zealand","BTR","Hazard","Future climate change","Windy days – days when maximum wind speed is more than 10 metres per second – are expected to decrease per year for much of the North Island and increase per year in most of the South Island by 2090. For example, Dunedin City (in the southeastern South Island) is projected to experience between 5 and 6 more windy days per year on average by 2090. Wellington City (on the southwestern tip of the North Island) is projected to experience between 2 more and 5 fewer windy days per year on average by 2090","",NA,NA,NA,NA,NA,NA,NA,NA
9657,"Pakistan","BTR","Hazard","Impacts of Climate Change","According to some estimates, failure to adapt to climate change could reduce Pakistan's GDP by 18-20% by 2050 (WB, 2022).","",NA,NA,NA,NA,NA,NA,NA,NA
9663,"Pakistan","BTR","Hazard","Impacts of Climate Change","Such extreme conditions overwhelm healthcare systems and exacerbate pre-existing health issues.","",NA,NA,NA,NA,NA,NA,NA,NA
9688,"Pakistan","BTR","Hazard","Impacts of Climate Change","Over the long term, glacial shrinkage poses a more insidious threat to water availability.","",NA,NA,NA,NA,NA,NA,NA,NA
9690,"Pakistan","BTR","Hazard","Impacts of Climate Change","Declining river flows will exacerbate water scarcity, which is already acute.","",NA,NA,NA,NA,NA,NA,NA,NA
9692,"Pakistan","BTR","Hazard","Impacts of Climate Change","By 2025, this figure is projected to drop further, potentially leading to severe agricultural losses, interprovincial conflicts over water distribution and heightened social tensions.","",NA,NA,NA,NA,NA,NA,NA,NA
9697,"Pakistan","BTR","Hazard","Impacts of Climate Change","Without immediate investment in water conservation, watershed management and storage reservoirs, the country faces an acute water crisis in the near future.","",NA,NA,NA,NA,NA,NA,NA,NA
9706,"Pakistan","BTR","Hazard","Impacts of Climate Change","Cities like Karachi have recorded temperatures exceeding 45°C, often leading to heatstroke-related deaths.","",NA,NA,NA,NA,NA,NA,NA,NA
9718,"Pakistan","BTR","Hazard","Impacts of Climate Change","Emissions from transport, industry, agriculture and coal burning give rise to smog conditions, paralysing civic life.","",NA,NA,NA,NA,NA,NA,NA,NA
9726,"Pakistan","BTR","Hazard","Impacts of Climate Change","Glacial retreat is a critical threat to mountain ecosystems, leading to shrinking habitats, depleted food sources and loss of biodiversity.","",NA,NA,NA,NA,NA,NA,NA,NA
9733,"Pakistan","BTR","Hazard","Impacts of Climate Change","Climate change poses a severe challenge to agricultural productivity, threatening food security and rural livelihoods.","","Agriculture and food security",NA,NA,NA,NA,NA,NA,NA
9738,"Pakistan","BTR","Hazard","Impacts of Climate Change","Water scarcity, driven by inefficient irrigation systems and the mismanagement of water resources, poses another significant threat.","","Agriculture and food security",NA,NA,NA,NA,NA,NA,NA
9739,"Pakistan","BTR","Hazard","Impacts of Climate Change","Shifting weather patterns bring untimely rains, often in the wheat harvesting and threshing season, inflicting heavy pre- and post-harvest losses.","","Agriculture and food security",NA,NA,NA,NA,NA,NA,NA
9756,"Pakistan","BTR","Hazard","Impacts of Climate Change","Emissions from transport, industry, agriculture and coal burning give rise to smog conditions, paralysing civic life.","","Public Health",NA,NA,NA,NA,NA,NA,NA
9764,"Pakistan","BTR","Hazard","Impacts of Climate Change","Glacial retreat is a critical threat to mountain ecosystems, leading to shrinking habitats, depleted food sources and loss of biodiversity.","","Ecosystem degradation and biodiversity loss",NA,NA,NA,NA,NA,NA,NA
9776,"Pakistan","BTR","Hazard","Impacts of Climate Change","As seawater encroaches further inland, it contaminates groundwater supplies, making them unsuitable for drinking or irrigation.","","Ecosystem degradation and biodiversity loss",NA,NA,NA,NA,NA,NA,NA
9786,"Pakistan","BTR","Hazard","Impacts of Climate Change","Climate change poses a severe challenge to agricultural productivity, threatening food security and rural livelihoods.","","Ecosystem degradation and biodiversity loss",NA,NA,NA,NA,NA,NA,NA
9791,"Pakistan","BTR","Hazard","Impacts of Climate Change","Water scarcity, driven by inefficient irrigation systems and the mismanagement of water resources, poses another significant threat.","","Ecosystem degradation and biodiversity loss",NA,NA,NA,NA,NA,NA,NA
